_id,label,_type,birthYear,salary,playsFor,position,thumbnail,hasPlayers
http://dbpedia.org/resource/Washington_Wizards,Washington Wizards,Team,,,,,,"['http://dbpedia.org/resource/Bradley_Beal', 'http://dbpedia.org/resource/Kristaps_Porzingis', 'http://dbpedia.org/resource/Kyle_Kuzma', 'http://dbpedia.org/resource/Monte_Morris', 'http://dbpedia.org/resource/Daniel_Gafford', 'http://dbpedia.org/resource/Will_Barton', 'http://dbpedia.org/resource/Rui_Hachimura', 'http://dbpedia.org/resource/Deni_Avdija', 'http://dbpedia.org/resource/Corey_Kispert', 'http://dbpedia.org/resource/Delon_Wright', 'http://dbpedia.org/resource/Johnny_Davis', 'http://dbpedia.org/resource/Taj_Gibson', 'http://dbpedia.org/resource/Vernon_Carey', 'http://dbpedia.org/resource/Anthony_Gill', 'http://dbpedia.org/resource/Isaiah_Todd']"
http://dbpedia.org/resource/Sacramento_Kings,Sacramento Kings,Team,,,,,,"['http://dbpedia.org/resource/Domantas_Sabonis', ""http://dbpedia.org/resource/De'Aaron_Fox"", 'http://dbpedia.org/resource/Harrison_Barnes', 'http://dbpedia.org/resource/Davion_Mitchell', 'http://dbpedia.org/resource/Malik_Monk', 'http://dbpedia.org/resource/Terence_Davis', 'http://dbpedia.org/resource/Kevin_Huerter', 'http://dbpedia.org/resource/Keegan_Murray', 'http://dbpedia.org/resource/Chimezie_Metu', 'http://dbpedia.org/resource/Richaun_Holmes', 'http://dbpedia.org/resource/Trey_Lyles', 'http://dbpedia.org/resource/Alex_Len', 'http://dbpedia.org/resource/Neemias_Queta']"
http://dbpedia.org/resource/Toronto_Raptors,Toronto Raptors,Team,,,,,,"['http://dbpedia.org/resource/Pascal_Siakam', 'http://dbpedia.org/resource/Scottie_Barnes', 'http://dbpedia.org/resource/Fred_VanVleet', 'http://dbpedia.org/resource/OG_Anunoby', 'http://dbpedia.org/resource/Gary_Trent_Jr', 'http://dbpedia.org/resource/Precious_Achiuwa', 'http://dbpedia.org/resource/Otto_Porter', 'http://dbpedia.org/resource/Chris_Boucher', 'http://dbpedia.org/resource/Khem_Birch', 'http://dbpedia.org/resource/Thaddeus_Young', 'http://dbpedia.org/resource/Dalano_Banton', 'http://dbpedia.org/resource/Juan_Hernangomez', 'http://dbpedia.org/resource/Justin_Champagnie', 'http://dbpedia.org/resource/Christian_Koloko', 'http://dbpedia.org/resource/Ron_Harper_Jr', 'http://dbpedia.org/resource/Jeff_Dowtin']"
http://dbpedia.org/resource/New_York_Knicks,New York Knicks,Team,,,,,,"['http://dbpedia.org/resource/RJ_Barrett', 'http://dbpedia.org/resource/Jalen_Brunson', 'http://dbpedia.org/resource/Julius_Randle', 'http://dbpedia.org/resource/Mitchell_Robinson', 'http://dbpedia.org/resource/Derrick_Rose', 'http://dbpedia.org/resource/Immanuel_Quickley', 'http://dbpedia.org/resource/Obi_Toppin', 'http://dbpedia.org/resource/Evan_Fournier', 'http://dbpedia.org/resource/Cam_Reddish', 'http://dbpedia.org/resource/Isaiah_Hartenstein', 'http://dbpedia.org/resource/Quentin_Grimes', 'http://dbpedia.org/resource/Jericho_Sims', 'http://dbpedia.org/resource/Miles_McBride', 'http://dbpedia.org/resource/Feron_Hunt']"
http://dbpedia.org/resource/Indiana_Pacers,Indiana Pacers,Team,,,,,,"['http://dbpedia.org/resource/Tyrese_Haliburton', 'http://dbpedia.org/resource/Myles_Turner', 'http://dbpedia.org/resource/Buddy_Hield', 'http://dbpedia.org/resource/Chris_Duarte', 'http://dbpedia.org/resource/Isaiah_Jackson', 'http://dbpedia.org/resource/Jalen_Smith', 'http://dbpedia.org/resource/Daniel_Theis', 'http://dbpedia.org/resource/Oshae_Brissett', 'http://dbpedia.org/resource/Goga_Bitadze', 'http://dbpedia.org/resource/TJ_McConnell', 'http://dbpedia.org/resource/Terry_Taylor', 'http://dbpedia.org/resource/Bennedict_Mathurin', 'http://dbpedia.org/resource/Aaron_Nesmith', 'http://dbpedia.org/resource/Andrew_Nembhard', 'http://dbpedia.org/resource/Trevelin_Queen']"
http://dbpedia.org/resource/Detroit_Pistons,Detroit Pistons,Team,,,,,,"['http://dbpedia.org/resource/Cade_Cunningham', 'http://dbpedia.org/resource/Bojan_Bogdanovic', 'http://dbpedia.org/resource/Saddiq_Bey', 'http://dbpedia.org/resource/Jaden_Ivey', 'http://dbpedia.org/resource/Marvin_Bagley', 'http://dbpedia.org/resource/Isaiah_Stewart', 'http://dbpedia.org/resource/Hamidou_Diallo', 'http://dbpedia.org/resource/Alec_Burks', 'http://dbpedia.org/resource/Nerlens_Noel', 'http://dbpedia.org/resource/Cory_Joseph', 'http://dbpedia.org/resource/Jalen_Duren', 'http://dbpedia.org/resource/Isaiah_Livers', 'http://dbpedia.org/resource/Killian_Hayes', 'http://dbpedia.org/resource/Rodney_McGruder', 'http://dbpedia.org/resource/Kevin_Knox', 'http://dbpedia.org/resource/Buddy_Boeheim', 'http://dbpedia.org/resource/Braxton_Key']"
http://dbpedia.org/resource/Orlando_Magic,Orlando Magic,Team,,,,,,"['http://dbpedia.org/resource/Wendell_Carter', 'http://dbpedia.org/resource/Franz_Wagner', 'http://dbpedia.org/resource/Mo_Bamba', 'http://dbpedia.org/resource/Paolo_Banchero', 'http://dbpedia.org/resource/Cole_Anthony', 'http://dbpedia.org/resource/Jonathan_Isaac', 'http://dbpedia.org/resource/Markelle_Fultz', 'http://dbpedia.org/resource/Terrence_Ross', 'http://dbpedia.org/resource/Jalen_Suggs', 'http://dbpedia.org/resource/Chuma_Okeke', 'http://dbpedia.org/resource/Moritz_Wagner', 'http://dbpedia.org/resource/Gary_Harris', 'http://dbpedia.org/resource/RJ_Hampton', 'http://dbpedia.org/resource/Bol_Bol', 'http://dbpedia.org/resource/Caleb_Houstan', 'http://dbpedia.org/resource/Admiral_Schofield', 'http://dbpedia.org/resource/Kevon_Harris']"
http://dbpedia.org/resource/Utah_Jazz,Utah Jazz,Team,,,,,,"['http://dbpedia.org/resource/Mike_Conley', 'http://dbpedia.org/resource/Collin_Sexton', 'http://dbpedia.org/resource/Jarred_Vanderbilt', 'http://dbpedia.org/resource/Lauri_Markkanen', 'http://dbpedia.org/resource/Jordan_Clarkson', 'http://dbpedia.org/resource/Kelly_Olynyk', 'http://dbpedia.org/resource/Malik_Beasley', 'http://dbpedia.org/resource/Rudy_Gay', 'http://dbpedia.org/resource/Talen_Horton-Tucker', 'http://dbpedia.org/resource/Ochai_Agbaji', 'http://dbpedia.org/resource/Nickeil_Alexander-Walker', 'http://dbpedia.org/resource/Simone_Fontecchio', 'http://dbpedia.org/resource/Leandro_Bolmaro', 'http://dbpedia.org/resource/Walker_Kessler']"
http://dbpedia.org/resource/Houston_Rockets,Houston Rockets,Team,,,,,,"['http://dbpedia.org/resource/Jalen_Green', 'http://dbpedia.org/resource/Jabari_Smith', 'http://dbpedia.org/resource/Kevin_Porter', ""http://dbpedia.org/resource/Jae'Sean_Tate"", 'http://dbpedia.org/resource/Alperen_Sengun', 'http://dbpedia.org/resource/KJ_Martin', 'http://dbpedia.org/resource/Eric_Gordon', 'http://dbpedia.org/resource/Josh_Christopher', 'http://dbpedia.org/resource/Derrick_Favors', 'http://dbpedia.org/resource/Garrison_Mathews', 'http://dbpedia.org/resource/Boban_Marjanovic', 'http://dbpedia.org/resource/Usman_Garuba', 'http://dbpedia.org/resource/Tari_Eason', 'http://dbpedia.org/resource/TyTy_Washington', 'http://dbpedia.org/resource/Trevor_Hudgins', 'http://dbpedia.org/resource/Darius_Days', 'http://dbpedia.org/resource/Daishen_Nix']"
http://dbpedia.org/resource/San_Antonio_Spurs,San Antonio Spurs,Team,,,,,,"['http://dbpedia.org/resource/Keldon_Johnson', 'http://dbpedia.org/resource/Jakob_Poeltl', 'http://dbpedia.org/resource/Josh_Richardson', 'http://dbpedia.org/resource/Devin_Vassell', 'http://dbpedia.org/resource/Isaiah_Roby', 'http://dbpedia.org/resource/Tre_Jones', 'http://dbpedia.org/resource/Keita_Bates-Diop', 'http://dbpedia.org/resource/Doug_McDermott', 'http://dbpedia.org/resource/Gorgui_Dieng', 'http://dbpedia.org/resource/Zach_Collins', 'http://dbpedia.org/resource/Charles_Bassey', 'http://dbpedia.org/resource/Jeremy_Sochan', 'http://dbpedia.org/resource/Malaki_Branham', 'http://dbpedia.org/resource/Blake_Wesley', 'http://dbpedia.org/resource/Romeo_Langford', 'http://dbpedia.org/resource/Jordan_Hall', 'http://dbpedia.org/resource/Dominick_Barlow']"
